player,type,auction_value_26,auction_price_25,draftable,flags,display_role,auction_price_25_imputed
Jacob Wilson,hit,,,FALSE,inputted,,15
Jaden Hill,pit,,,FALSE,inputted,reliever,0
Jahmai Jones,hit,,,FALSE,inputted,,0
Jake Bauers,hit,,,FALSE,inputted,,4
Jake Bird,pit,,,FALSE,inputted,reliever,0
Jake Cronenworth,hit,,,FALSE,inputted|Replacement Illusion,,3
Jake Fraley,hit,,,FALSE,inputted,,3
Jake Meyers,hit,,,FALSE,inputted,,2
Jake Rogers,hit,,,FALSE,inputted,,0
Jalen Beeks,pit,,,FALSE,inputted,reliever,0
James McCann,hit,,,FALSE,inputted,,0
James Outman,hit,,,FALSE,inputted,,0
James Wood,hit,,,FALSE,inputted,,30
Janson Junk,pit,,,FALSE,inputted,starter,0
Jared Koenig,pit,,,FALSE,inputted,reliever,4
Jared Triolo,hit,,,FALSE,inputted,,2
Jarred Kelenic,hit,,,FALSE,inputted,,0
Jasson Domínguez,hit,,,FALSE,inputted,,10
Javier Assad,pit,,,FALSE,inputted,reliever,0
Javier Báez,hit,,,FALSE,inputted,,0
Javier Sanoja,hit,,,FALSE,inputted,,1
Jeff Hoffman,pit,,,FALSE,inputted,closer,6
Jeff McNeil,hit,,,FALSE,inputted,,2
Jerar Encarnación,hit,,,FALSE,inputted,,0
Jeremy Peña,hit,,,FALSE,inputted,,19
Jesse Winker,hit,,,FALSE,inputted,,2
Jesús Sánchez,hit,,,FALSE,inputted,,6
Jhoan Duran,pit,,,FALSE,inputted,closer,10
Jhonkensy Noel,hit,,,FALSE,inputted,,0
Jhonny Pereda,hit,,,FALSE,inputted,,0
Ji Hwan Bae,hit,,,FALSE,inputted,,0
Jimmy Herget,pit,,,FALSE,inputted,reliever,1
Joc Pederson,hit,,,FALSE,inputted,,6
Joe Boyle,pit,,,FALSE,inputted,reliever,3
Joe La Sorsa,pit,,,FALSE,inputted,reliever,0
Joey Bart,hit,,,FALSE,inputted,,3
Joey Cantillo,pit,,,FALSE,inputted,reliever,8
Joey Estes,pit,,,FALSE,inputted,reliever,0
Joey Lucchesi,pit,,,FALSE,inputted,reliever,0
Joey Wentz,pit,,,FALSE,inputted,reliever,0
Joey Wiemer,hit,,,FALSE,inputted,,0
Johan Rojas,hit,,,FALSE,inputted,,0
John Brebbia,pit,,,FALSE,inputted,reliever,0
John King,pit,,,FALSE,inputted,reliever,0
John Schreiber,pit,,,FALSE,inputted,reliever,2
Johnathan Rodríguez,hit,,,FALSE,inputted,,1
Jon Berti,hit,,,FALSE,inputted,,0
Jon Gray,pit,,,FALSE,inputted,reliever,5
Jonah Bride,hit,,,FALSE,inputted,,0
Jonah Heim,hit,,,FALSE,inputted,,0
Jonatan Clase,hit,,,FALSE,inputted,,0
Jonathan Bowlan,pit,,,FALSE,inputted,reliever,0
Jonathan Cannon,pit,,,FALSE,inputted,reliever,3
Jonny DeLuca,hit,,,FALSE,inputted,,1
Jordan Hicks,pit,,,FALSE,inputted,reliever,1
Jordan Leasure,pit,,,FALSE,inputted,reliever,2
Jordan Westburg,hit,,,FALSE,inputted,,20
Jordan Wicks,pit,,,FALSE,inputted,reliever,1
Jorge Alcala,pit,,,FALSE,inputted,reliever,0
Jorge Barrosa,hit,,,FALSE,inputted,,0
Jorge Mateo,hit,,,FALSE,inputted,,0
Jorge Polanco,hit,,,FALSE,inputted,,16
Jose A. Ferrer,pit,,,FALSE,inputted,reliever,4
José Caballero,hit,,,FALSE,inputted,,0
José Fermín,hit,,,FALSE,inputted,,0
Jose Iglesias,hit,,,FALSE,inputted,,0
José Miranda,hit,,,FALSE,inputted,,0
Jose Quintana,pit,,,FALSE,inputted,starter,4
José Ramírez,hit,,,FALSE,inputted,,37
Jose Siri,hit,,,FALSE,inputted,,0
José Tena,hit,,,FALSE,inputted,,0
Jose Trevino,hit,,,FALSE,inputted,,0
Josh Bell,hit,,,FALSE,inputted,,5
Josh Hader,pit,,,FALSE,inputted,closer,19
Josh Lowe,hit,,,FALSE,inputted,,5
Josh Rojas,hit,,,FALSE,inputted,,0
Josh Smith,hit,,,FALSE,inputted,,3
Joshua Palacios,hit,,,FALSE,inputted,,0
JP Sears,pit,,,FALSE,inputted|Replacement Illusion,starter,5
Julio Rodríguez,hit,,,FALSE,inputted,,37
Junior Caminero,hit,,,FALSE,inputted,,38
Jurickson Profar,hit,,,FALSE,inputted,,14
Justin Bruihl,pit,,,FALSE,inputted,reliever,0
Justin Lawrence,pit,,,FALSE,inputted,reliever,1
Justin Martinez,pit,,,FALSE,inputted,closer,0
Justin Slaten,pit,,,FALSE,inputted,reliever,1
Justin Steele,pit,,,FALSE,inputted,reliever,13
Justin Sterner,pit,,,FALSE,inputted,reliever,2
Justin Topa,pit,,,FALSE,inputted,reliever,2
Justin Turner,hit,,,FALSE,inputted,,0
Justin Verlander,pit,,,FALSE,inputted,starter,10
Justin Wilson,pit,,,FALSE,inputted,reliever,0
Justin Wrobleski,pit,,,FALSE,inputted,reliever,0
Justyn-Henry Malloy,hit,,,FALSE,inputted,,1
Kai-Wei Teng,pit,,,FALSE,inputted,reliever,0
Kaleb Ort,pit,,,FALSE,inputted,reliever,1
Kameron Misner,hit,,,FALSE,inputted,,0
Ke'Bryan Hayes,hit,,,FALSE,inputted,,2
Keaton Winn,pit,,,FALSE,inputted,reliever,0
Keider Montero,pit,,,FALSE,inputted,reliever,0
Kenley Jansen,pit,,,FALSE,inputted|Role Change (Mild),closer,5
Kerry Carpenter,hit,,,FALSE,inputted,,16
Ketel Marte,hit,,,FALSE,inputted,,40
Kevin Ginkel,pit,,,FALSE,inputted,reliever,2
Kevin Kelly,pit,,,FALSE,inputted,reliever,0
Kevin Newman,hit,,,FALSE,inputted,,0
Kiké Hernández,hit,,,FALSE,inputted,,0
Kody Clemens,hit,,,FALSE,inputted,,2
Kody Funderburk,pit,,,FALSE,inputted,reliever,0
Kolby Allard,pit,,,FALSE,inputted,reliever,0
Korey Lee,hit,,,FALSE,inputted,,0
Kris Bryant,hit,,,FALSE,inputted,,0
Kumar Rocker,pit,,,FALSE,inputted,reliever,5
Kyle Bradish,pit,,,FALSE,inputted,reliever,15
Kyle Farmer,hit,,,FALSE,inputted,,0
Kyle Finnegan,pit,,,FALSE,inputted|Role Change,closer,1
Kyle Freeland,pit,,,FALSE,inputted,starter,3
Kyle Harrison,pit,,,FALSE,inputted|Role Change,reliever,1
Kyle Higashioka,hit,,,FALSE,inputted,,0
Kyle Isbel,hit,,,FALSE,inputted,,1
Kyle Leahy,pit,,,FALSE,inputted,reliever,0
Kyle Nicolas,pit,,,FALSE,inputted,reliever,0
Kyle Stowers,hit,,,FALSE,inputted,,17
Kyren Paris,hit,,,FALSE,inputted,,0
Lake Bachar,pit,,,FALSE,inputted,reliever,0
LaMonte Wade Jr.,hit,,,FALSE,inputted,,0
Landon Knack,pit,,,FALSE,inputted,reliever,0
Lawrence Butler,hit,,,FALSE,inputted,,15
Lenyn Sosa,hit,,,FALSE,inputted,,5
Leo Jiménez,hit,,,FALSE,inputted,,0
Leo Rivas,hit,,,FALSE,inputted,,0
Leody Taveras,hit,,,FALSE,inputted,,0
Liover Peguero,hit,,,FALSE,inputted,,0
Logan Allen,pit,,,FALSE,inputted|Replacement Illusion,starter,5
Logan Gilbert,pit,,,FALSE,inputted,starter,20
Logan Webb,pit,,,FALSE,inputted,starter,28
Louis Varland,pit,,,FALSE,inputted,reliever,3
Lucas Sims,pit,,,FALSE,inputted,reliever,0
Luis Arráez,hit,,,FALSE,inputted,,6
Luis Campusano,hit,,,FALSE,inputted,,2
Luis García Jr.,hit,,,FALSE,inputted,,8
Luis Guerrero,pit,,,FALSE,inputted,reliever,0
Luis Matos,hit,,,FALSE,inputted,,2
Luis Peralta,pit,,,FALSE,inputted,reliever,0
Luis Robert Jr.,hit,,,FALSE,inputted,,11
Luis Torrens,hit,,,FALSE,inputted,,0
Luis Urías,hit,,,FALSE,inputted,,0
Luis Vázquez,hit,,,FALSE,inputted,,0
Luisangel Acuña,hit,,,FALSE,inputted,,0
Luke Jackson,pit,,,FALSE,inputted,closer,0
Luke Little,pit,,,FALSE,inputted,reliever,0
Luke Maile,hit,,,FALSE,inputted,,0
Luken Baker,hit,,,FALSE,inputted,,0
Marcell Ozuna,hit,,,FALSE,inputted,,16
Mark Canha,hit,,,FALSE,inputted,,0
Mark Leiter Jr.,pit,,,FALSE,inputted,reliever,1
Mark Vientos,hit,,,FALSE,inputted,,15
Masataka Yoshida,hit,,,FALSE,inputted,,3
Mason Black,pit,,,FALSE,inputted,reliever,0
Mason Englert,pit,,,FALSE,inputted,reliever,0
Mason McCoy,hit,,,FALSE,inputted,,0
Mason Miller,pit,,,FALSE,inputted,closer,20
Mason Montgomery,pit,,,FALSE,inputted,reliever,1
Matt Chapman,hit,,,FALSE,inputted,,20
Matt Festa,pit,,,FALSE,inputted,reliever,1
Matt Mervis,hit,,,FALSE,inputted,,0
Matt Strahm,pit,,,FALSE,inputted,reliever,5
Matt Thaiss,hit,,,FALSE,inputted,,0
Matt Vierling,hit,,,FALSE,inputted,,1
Matt Waldron,pit,,,FALSE,inputted,reliever,0
Matthew Liberatore,pit,,,FALSE,inputted,starter,6
Mauricio Dubón,hit,,,FALSE,inputted,,0
Max Kepler,hit,,,FALSE,inputted,,0
Max Lazar,pit,,,FALSE,inputted,reliever,0
Max Meyer,pit,,,FALSE,inputted,starter,7
Max Schuemann,hit,,,FALSE,inputted,,0
Michael Harris II,hit,,,FALSE,inputted,,18
Michael Helman,hit,,,FALSE,inputted,,0
Michael Kelly,pit,,,FALSE,inputted,reliever,1
Michael King,pit,,,FALSE,inputted,reliever,19
Michael Lorenzen,pit,,,FALSE,inputted|Replacement Illusion,starter,4
Michael Massey,hit,,,FALSE,inputted,,1
Michael McGreevy,pit,,,FALSE,inputted,starter,8
Michael Petersen,pit,,,FALSE,inputted,reliever,0
Michael Stefanic,hit,,,FALSE,inputted,,0
Michael Tonkin,pit,,,FALSE,inputted,reliever,0
Mickey Gasper,hit,,,FALSE,inputted,,0
Mickey Moniak,hit,,,FALSE,inputted,,7
Miguel Amaya,hit,,,FALSE,inputted,,1
Miguel Andujar,hit,,,FALSE,inputted,,7
Miguel Castro,pit,,,FALSE,inputted,reliever,0
Miguel Rojas,hit,,,FALSE,inputted,,0
Miguel Vargas,hit,,,FALSE,inputted,,2
Mike Burrows,pit,,,FALSE,inputted,reliever,5
Mike Tauchman,hit,,,FALSE,inputted,,4
Mike Yastrzemski,hit,,,FALSE,inputted,,3
Miles Mastrobuoni,hit,,,FALSE,inputted,,0
Mitch Garver,hit,,,FALSE,inputted,,1
Mitch Spence,pit,,,FALSE,inputted|Role Change,reliever,0
Mitchell Parker,pit,,,FALSE,inputted,starter,3
MJ Melendez,hit,,,FALSE,inputted,,0
Myles Straw,hit,,,FALSE,inputted,,0
Nacho Alvarez Jr.,hit,,,FALSE,inputted,,0
Nasim Nuñez,hit,,,FALSE,inputted,,0
Nate Pearson,pit,,,FALSE,inputted,reliever,0
Nathan Eovaldi,pit,,,FALSE,inputted|Aging Cliff,starter,16
Nathan Lukes,hit,,,FALSE,inputted,,1
Nick Allen,hit,,,FALSE,inputted,,0
Nick Anderson,pit,,,FALSE,inputted,reliever,0
Nick Fortes,hit,,,FALSE,inputted,,1
Nick Gonzales,hit,,,FALSE,inputted,,1
Nick Lodolo,pit,,,FALSE,inputted,starter,13
Nick Loftin,hit,,,FALSE,inputted,,0
Nick Mears,pit,,,FALSE,inputted,reliever,1
Nick Sandlin,pit,,,FALSE,inputted,reliever,0
Nick Sogard,hit,,,FALSE,inputted,,0
Nick Yorke,hit,,,FALSE,inputted,,0
Nicky Lopez,hit,,,FALSE,inputted,,0
Niko Kavadas,hit,,,FALSE,inputted,,0
Noelvi Marté,hit,,,FALSE,inputted,,7
Nolan Gorman,hit,,,FALSE,inputted,,7
Nolan Jones,hit,,,FALSE,inputted,,0
Nolan Schanuel,hit,,,FALSE,inputted,,11
Oliver Dunn,hit,,,FALSE,inputted,,0
Oneil Cruz,hit,,,FALSE,inputted,,16
Orlando Arcia,hit,,,FALSE,inputted,,0
Orlando Ribalta,pit,,,FALSE,inputted,reliever,0
Osvaldo Bido,pit,,,FALSE,inputted,closer,0
Oswald Peraza,hit,,,FALSE,inputted,,0
Oswaldo Cabrera,hit,,,FALSE,inputted,,1
Otto López,hit,,,FALSE,inputted,,4
Pablo Reyes,hit,,,FALSE,inputted,,0
Patrick Bailey,hit,,,FALSE,inputted,,1
Patrick Corbin,pit,,,FALSE,inputted,starter,6
Paul Blackburn,pit,,,FALSE,inputted,closer,0
Paul DeJong,hit,,,FALSE,inputted,,0
Paul Sewald,pit,,,FALSE,inputted,reliever,0
Paul Skenes,pit,,,FALSE,inputted,starter,35
Pavin Smith,hit,,,FALSE,inputted,,2
Pedro Pagés,hit,,,FALSE,inputted,,1
Pete Fairbanks,pit,,,FALSE,inputted,closer,4
Phil Maton,pit,,,FALSE,inputted,reliever,2
Pierce Johnson,pit,,,FALSE,inputted,reliever,1
Quinn Priester,pit,,,FALSE,inputted,starter,6
Rafael Marchán,hit,,,FALSE,inputted,,0
Rafael Montero,pit,,,FALSE,inputted,reliever,0
Raisel Iglesias,pit,,,FALSE,inputted,closer,10
Ramón Laureano,hit,,,FALSE,inputted,,13
Ramón Urías,hit,,,FALSE,inputted,,1
Randal Grichuk,hit,,,FALSE,inputted,,2
Randy Dobnak,pit,,,FALSE,inputted,reliever,0
Rece Hinds,hit,,,FALSE,inputted,,0
Reese McGuire,hit,,,FALSE,inputted,,0
Reid Detmers,pit,,,FALSE,inputted,reliever,9
Richard Fitts,pit,,,FALSE,inputted,reliever,4
Richard Lovelady,pit,,,FALSE,inputted,reliever,0
Richie Palacios,hit,,,FALSE,inputted,,0
Riley Adams,hit,,,FALSE,inputted,,0
Riley Greene,hit,,,FALSE,inputted,,31
Rob Refsnyder,hit,,,FALSE,inputted,,2
Rob Zastryzny,pit,,,FALSE,inputted,reliever,0
Robert Garcia,pit,,,FALSE,inputted,reliever,3
Robert Gasser,pit,,,FALSE,inputted,reliever,0
Robert Suarez,pit,,,FALSE,inputted|Role Change,closer,6
Romy González,hit,,,FALSE,inputted,,4
Ron Marinaccio,pit,,,FALSE,inputted,reliever,0
Ronald Acuña Jr.,hit,,,FALSE,inputted,,49
Ronel Blanco,pit,,,FALSE,inputted,starter,0
Rowdy Tellez,hit,,,FALSE,inputted,,4
Royce Lewis,hit,,,FALSE,inputted,,16
Ryan Bliss,hit,,,FALSE,inputted,,0
Ryan Borucki,pit,,,FALSE,inputted,reliever,0
Ryan Brasier,pit,,,FALSE,inputted,reliever,0
Ryan Feltner,pit,,,FALSE,inputted,reliever,4
Ryan Fernandez,pit,,,FALSE,inputted,reliever,1
Ryan Helsley,pit,,,FALSE,inputted|Role Change (Mild),closer,8
Ryan Kreidler,hit,,,FALSE,inputted,,0
Ryan Noda,hit,,,FALSE,inputted,,0
Ryan O'Hearn,hit,,,FALSE,inputted,,13
Ryan Pepiot,pit,,,FALSE,inputted,starter,11
Ryan Walker,pit,,,FALSE,inputted,closer,7
Ryan Yarbrough,pit,,,FALSE,inputted,reliever,0
Ryan Zeferjahn,pit,,,FALSE,inputted,reliever,1
Ryne Nelson,pit,,,FALSE,inputted,starter,6
Ryne Stanek,pit,,,FALSE,inputted,reliever,1
Sam Aldegheri,pit,,,FALSE,inputted,reliever,0
Sam Haggerty,hit,,,FALSE,inputted,,0
Sam Hilliard,hit,,,FALSE,inputted,,0
Sam Huff,hit,,,FALSE,inputted,,0
Sam Moll,pit,,,FALSE,inputted,reliever,0
Sammy Peralta,pit,,,FALSE,inputted,reliever,0
Santiago Espinal,hit,,,FALSE,inputted,,0
Scott Alexander,pit,,,FALSE,inputted,reliever,0
Scott Barlow,pit,,,FALSE,inputted,reliever,0
Scott Effross,pit,,,FALSE,inputted,reliever,0
Scott McGough,pit,,,FALSE,inputted,reliever,0
Sean Burke,pit,,,FALSE,inputted,starter,5
Sean Guenther,pit,,,FALSE,inputted,reliever,0
Sean Murphy,hit,,,FALSE,inputted,,5
Sean Newcomb,pit,,,FALSE,inputted,reliever,3
Shane Bieber,pit,,,FALSE,inputted,reliever,15
Shawn Armstrong,pit,,,FALSE,inputted,reliever,5
Shay Whitcomb,hit,,,FALSE,inputted,,0
Shohei Ohtani,hit,,,FALSE,inputted,,60
Shota Imanaga,pit,,,FALSE,inputted,starter,13
Simeon Woods Richardson,pit,,,FALSE,inputted,reliever,4
Slade Cecconi,pit,,,FALSE,inputted,starter,6
Sonny Gray,pit,,,FALSE,inputted|Aging Cliff,starter,20
Spencer Arrighetti,pit,,,FALSE,inputted,reliever,3
Spencer Bivens,pit,,,FALSE,inputted,reliever,2
Spencer Schwellenbach,pit,,,FALSE,inputted,starter,18
Spencer Strider,pit,,,FALSE,inputted,starter,19
Spencer Torkelson,hit,,,FALSE,inputted,,23
Spencer Turnbull,pit,,,FALSE,inputted,reliever,0
Starling Marte,hit,,,FALSE,inputted,,1
Stephen Kolek,pit,,,FALSE,inputted,starter,0
Steven Cruz,pit,,,FALSE,inputted,reliever,0
Steven Matz,pit,,,FALSE,inputted|Replacement Illusion,reliever,6
Steven Okert,pit,,,FALSE,inputted,reliever,2
Steven Wilson,pit,,,FALSE,inputted,reliever,0
Stuart Fairchild,hit,,,FALSE,inputted,,0
Taijuan Walker,pit,,,FALSE,inputted|Replacement Illusion,starter,2
Taj Bradley,pit,,,FALSE,inputted,starter,6
Tanner Banks,pit,,,FALSE,inputted,reliever,1
Tanner Gordon,pit,,,FALSE,inputted|Replacement Illusion,starter,3
Tanner Rainey,pit,,,FALSE,inputted,reliever,0
Tarik Skubal,pit,,,FALSE,inputted,starter,38
Tayler Saucedo,pit,,,FALSE,inputted,reliever,0
Taylor Rogers,pit,,,FALSE,inputted,reliever,2
Taylor Trammell,hit,,,FALSE,inputted,,0
Taylor Walls,hit,,,FALSE,inputted,,0
Taylor Ward,hit,,,FALSE,inputted,,22
Teoscar Hernández,hit,,,FALSE,inputted,,22
Thairo Estrada,hit,,,FALSE,inputted,,1
Thomas Saggese,hit,,,FALSE,inputted,,2
Tim Anderson,hit,,,FALSE,inputted,,0
Tim Herrin,pit,,,FALSE,inputted,reliever,0
Tim Hill,pit,,,FALSE,inputted,reliever,1
Tim Mayza,pit,,,FALSE,inputted,reliever,0
Tobias Myers,pit,,,FALSE,inputted,reliever,1
Tomás Nido,hit,,,FALSE,inputted,,0
Tommy Edman,hit,,,FALSE,inputted,,6
Tommy Kahnle,pit,,,FALSE,inputted,reliever,0
Tommy Nance,pit,,,FALSE,inputted,reliever,1
Tommy Pham,hit,,,FALSE,inputted,,2
Tony Santillan,pit,,,FALSE,inputted,reliever,1
Travis d'Arnaud,hit,,,FALSE,inputted,,0
Travis Jankowski,hit,,,FALSE,inputted,,0
Trent Grisham,hit,,,FALSE,inputted,,14
Trent Thornton,pit,,,FALSE,inputted,reliever,0
Trevor Larnach,hit,,,FALSE,inputted,,5
Trevor Megill,pit,,,FALSE,inputted|Role Change,closer,3
Trevor Rogers,pit,,,FALSE,inputted,starter,12
Trevor Williams,pit,,,FALSE,inputted,reliever,0
Trey Sweeney,hit,,,FALSE,inputted,,0
Tristan Beck,pit,,,FALSE,inputted,reliever,0
Tristan Gray,hit,,,FALSE,inputted,,0
Triston Casas,hit,,,FALSE,inputted,,3
Troy Taylor,pit,,,FALSE,inputted,reliever,0
Ty Adcock,pit,,,FALSE,inputted,reliever,0
Ty France,hit,,,FALSE,inputted,,5
Tyler Alexander,pit,,,FALSE,inputted,reliever,2
Tyler Anderson,pit,,,FALSE,inputted,starter,5
Tyler Ferguson,pit,,,FALSE,inputted,reliever,0
Tyler Freeman,hit,,,FALSE,inputted,,3
Tyler Gilbert,pit,,,FALSE,inputted,reliever,0
Tyler Heineman,hit,,,FALSE,inputted,,0
Tyler Kinley,pit,,,FALSE,inputted,reliever,1
Tyler Locklear,hit,,,FALSE,inputted,,1
Tyler Mahle,pit,,,FALSE,inputted,starter,8
Tyler Phillips,pit,,,FALSE,inputted,reliever,0
Tyler Soderstrom,hit,,,FALSE,inputted,,20
Tyler Wade,hit,,,FALSE,inputted,,0
Tyler Wells,pit,,,FALSE,inputted,reliever,4
Tyrone Taylor,hit,,,FALSE,inputted,,1
Victor Caratini,hit,,,FALSE,inputted,,3
Victor Mederos,pit,,,FALSE,inputted,reliever,0
Victor Scott II,hit,,,FALSE,inputted,,0
Victor Vodnik,pit,,,FALSE,inputted|Role Change (Mild),closer,2
Vidal Bruján,hit,,,FALSE,inputted,,0
Vinnie Pasquantino,hit,,,FALSE,inputted,,31
Vinny Capra,hit,,,FALSE,inputted,,0
Wade Miley,pit,,,FALSE,inputted,reliever,0
Wandy Peralta,pit,,,FALSE,inputted,reliever,1
Wenceel Pérez,hit,,,FALSE,inputted,,3
Weston Wilson,hit,,,FALSE,inputted,,0
Will Benson,hit,,,FALSE,inputted,,1
Will Klein,pit,,,FALSE,inputted,reliever,0
Will Vest,pit,,,FALSE,inputted|Role Change,closer,1
Will Wagner,hit,,,FALSE,inputted,,0
Willi Castro,hit,,,FALSE,inputted,,6
William Contreras,hit,,,FALSE,inputted,,30
Willy Adames,hit,,,FALSE,inputted,,16
Wilmer Flores,hit,,,FALSE,inputted,,1
Wyatt Langford,hit,,,FALSE,inputted,,29
Xavier Edwards,hit,,,FALSE,inputted,,14
Yandy Díaz,hit,,,FALSE,inputted,,36
Yoán Moncada,hit,,,FALSE,inputted,,1
Yosver Zulueta,pit,,,FALSE,inputted,reliever,0
Yuki Matsui,pit,,,FALSE,inputted,reliever,0
Yuli Gurriel,hit,,,FALSE,inputted,,0
Yusei Kikuchi,pit,,,FALSE,inputted,starter,14
Zach Brzykcy,pit,,,FALSE,inputted,reliever,0
Zach Dezenzo,hit,,,FALSE,inputted,,0
Zach McKinstry,hit,,,FALSE,inputted,,3
Zach Neto,hit,,,FALSE,inputted,,25
Zach Pop,pit,,,FALSE,inputted,reliever,0
Zack Kelly,pit,,,FALSE,inputted,reliever,0
Zack Littell,pit,,,FALSE,inputted,starter,11
Zack Short,hit,,,FALSE,inputted,,0
Zack Wheeler,pit,,,FALSE,inputted|Aging Cliff (mild),starter,19
Roman Anthony,hit,,,FALSE,inputted,,19
Konnor Griffin,hit,,,FALSE,inputted,,3
Walker Jenkins,hit,,,FALSE,inputted,,3
Sebastian Walcott,hit,,,FALSE,inputted,,3
Max Clark,hit,,,FALSE,inputted,,3
Samuel Basallo,hit,,,FALSE,inputted,,3
Colt Emerson,hit,,,FALSE,inputted,,3
Jordan Lawlar,hit,,,FALSE,inputted,,3
Munetaka Murakami,hit,,,FALSE,inputted|Overpay (Mild),,28
Tatsuya Imai,pit,,,FALSE,inputted|Overpay (Mild),starter,13
Kazuma Okamoto,hit,,,FALSE,inputted|Overpay (Mild),,18
Alan Roden,hit,,,FALSE,inputted,,0
Alexis Díaz,pit,,,FALSE,inputted,reliever,1
Brady House,hit,,,FALSE,inputted,,2
Caleb Durbin,hit,,,FALSE,inputted,,5
Cam Smith,hit,,,FALSE,inputted,,5
Carson Williams,hit,,,FALSE,inputted,,2
Christian Moore,hit,,,FALSE,inputted,,3
Clarke Schmidt,pit,,,FALSE,inputted,starter,0
Colson Montgomery,hit,,,FALSE,inputted|Small-Sample,,13
Deyvison De Los Santos,hit,,,FALSE,inputted,,0
Drake Baldwin,hit,,,FALSE,inputted,,9
Gerrit Cole,pit,,,FALSE,inputted|Aging Cliff,starter,20
Hyeseong Kim,hit,,,FALSE,inputted,,0
Jac Caglianone,hit,,,FALSE,inputted,,6
Kristian Campbell,hit,,,FALSE,inputted,,3
Victor Robles,hit,,,FALSE,inputted,,1
Leo De Vries,hit,,,FALSE,inputted,,2
Luis García,pit,,,FALSE,inputted,reliever,1
Max Scherzer,pit,,,FALSE,inputted,starter,8
Nick Kurtz,hit,,,FALSE,inputted,,32
Roki Sasaki,pit,,,FALSE,inputted|Role Change|Overpay (Mild),starter,10
Tirso Ornelas,hit,,,FALSE,inputted,,0
Travis Bazzana,hit,,,FALSE,inputted,,3
Seranthony Domínguez,pit,,,FALSE,inputted|Role Change,closer,1
Robert Stephenson,pit,,,FALSE,inputted|Role Change (Mild),closer,2
Chase Meidroth,hit,,,FALSE,inputted|Replacement Illusion,,3
Robby Snelling,pit,,,FALSE,inputted|Replacement Illusion,starter,1
Braxton Ashcraft,pit,,,FALSE,inputted|Role Change|Replacement Illusion,starter,1
Randy Vásquez,pit,,,FALSE,inputted|Role Change|Replacement Illusion,starter,1
Jeremiah Jackson,hit,,,FALSE,inputted|Small-Sample,,2
Luke Keaschall,hit,,,FALSE,inputted|Small-Sample,,5
Jakob Marsee,hit,,,FALSE,inputted|Small-Sample,,2
Heriberto Hernández,hit,,,FALSE,inputted|Small-Sample,,2
Kyle Teel,hit,,,FALSE,inputted|Small-Sample,,4

