player,type,display_role,auction_value_26,auction_value_26_shadow,tier,flags,flags_count,auction_price_25,auction_price_25_imputed,adj_multiplier
Chris Roycroft,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Chris Sale,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Chris Taylor,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Christian Vázquez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Clayton Beeter,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Clayton Kershaw,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Coby Mayo,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Cody Bolton,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Cole Sands,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Cole Sulser,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Cole Winn,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Colin Holderman,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Colin Poche,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Colin Rea,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Colin Selby,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Collin Snider,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Colton Cowser,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Connor Brogdon,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Connor Gillispie,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Connor Joe,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Connor Wong,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Cooper Criswell,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Cooper Hummel,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Corbin Carroll,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Craig Kimbrel,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Cristian Javier,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
DJ LeMahieu,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
DL Hall,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
DaShawn Keirsey Jr.,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Dane Myers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Daniel Lynch IV,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Daniel Palencia,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Daniel Robert,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Daniel Schneemann,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Danny Coulombe,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Danny Jansen,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Danny Young,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Darell Hernaiz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
David Bednar,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
David Fry,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
David Hamilton,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
David Robertson,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
David Villar,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Davis Daniel,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Davis Martin,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Davis Schneider,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Daz Cameron,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dean Kremer,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Dennis Santana,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Derek Hill,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Devin Williams,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Dillon Dingler,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dillon Tate,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Dominic Canzone,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dominic Fletcher,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dominic Smith,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Donovan Solano,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Drew Millas,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Drew Rasmussen,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Drew Waters,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Dustin Harris,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dylan Carlson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dylan Cease,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Dylan Crews,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Dylan Lee,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Dylan Moore,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Easton Lucas,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Edgardo Henriquez,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Edmundo Sosa,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Edouard Julien,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Eduard Bazardo,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Eduardo Rodriguez,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Eduardo Salazar,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Edward Cabrera,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Eli Morgan,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Eli White,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Elias Díaz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Elly De La Cruz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Elvis Peguero,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Emerson Hancock,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Emmanuel Clase,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Emmanuel Rivera,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Enmanuel Valdéz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Enyel De Los Santos,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Eric Haase,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Eric Wagaman,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Erik Miller,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Erik Sabrowski,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Ernie Clement,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Esteury Ruiz,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Ethan Roberts,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Eugenio Suárez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Evan Carter,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Evan Phillips,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Ezequiel Durán,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Fernando Cruz,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Forrest Whitley,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Fraser Ellard,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Freddy Fermin,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gabe Speier,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Gabriel Arias,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Garrett Cleavinger,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Garrett Crochet,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Garrett Hampson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Garrett Whitlock,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Gary Sánchez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gavin Lux,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gavin Williams,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Geoff Hartlieb,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
George Soriano,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Geraldo Perdomo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Giancarlo Stanton,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gio Urshela,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gordon Graceffo,pit,closer,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Graham Ashcraft,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Graham Pauley,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Grant Anderson,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Grant Holman,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Grant McCray,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Greg Weissert,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Gregory Santos,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Gregory Soto,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Griffin Canning,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Griffin Conine,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gunnar Henderson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Gustavo Campero,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Ha-Seong Kim,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Harrison Bader,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Hayden Birdsong,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hayden Wesneski,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Heliot Ramos,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Henry Davis,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Heston Kjerstad,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Hoby Milner,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hogan Harris,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Hunter Bigge,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hunter Brown,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hunter Feduccia,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Hunter Goodman,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Hunter Harvey,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hunter Renfroe,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Hunter Stratton,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hunter Strickland,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Hurston Waldrep,pit,starter,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Ian Hamilton,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Ildemaro Vargas,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Isaac Collins,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Isaac Mattson,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Isaiah Campbell,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Isiah Kiner-Falefa,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Iván Herrera,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
J.P. Crawford,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
J.P. France,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
J.T. Ginn,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
JP Sears,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jace Jung,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jack Flaherty,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jack Kochanowicz,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jack Suwinski,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jackson Chourio,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jackson Holliday,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jackson Merrill,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jackson Rutledge,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Jacob Amaya,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Jacob Barnes,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jacob Latz,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jacob Lopez,pit,starter,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Jacob Stallings,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jacob Webb,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jacob Wilson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jacob deGrom,pit,starter,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Jaden Hill,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jahmai Jones,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jake Bauers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jake Bird,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jake Cronenworth,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jake Fraley,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jake Meyers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jake Rogers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jakob Junis,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jalen Beeks,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
James McCann,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
James Outman,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
James Wood,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Janson Junk,pit,starter,,3,,Contract Adjustment Required|Injury Baseline Distortion|Role Change|Imputed Anchor,3,,3,
Jared Koenig,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jared Shuster,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jared Triolo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jarred Kelenic,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jason Heyward,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jasson Domínguez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Javier Assad,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Javier Báez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Javier Sanoja,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Jeff Hoffman,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Jeff McNeil,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jerar Encarnación,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jeremy Peña,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jesse Winker,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jesus Tinoco,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jesús Sánchez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jhoan Duran,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jhonkensy Noel,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jhonny Pereda,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Ji Hwan Bae,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Jimmy Herget,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joc Pederson,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Joe Boyle,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joe La Sorsa,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joe Mantiply,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joey Bart,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Joey Cantillo,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joey Estes,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Joey Lucchesi,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Joey Wentz,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joey Wiemer,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Johan Rojas,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
John Brebbia,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
John King,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
John Schreiber,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Johnathan Rodríguez,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Jon Berti,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jon Gray,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Jonah Bride,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jonah Heim,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jonatan Clase,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jonathan Bowlan,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Jonathan Cannon,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Jonny DeLuca,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jordan Hicks,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jordan Leasure,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jordan Westburg,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jordan Wicks,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jorge Alcala,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jorge Barrosa,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Jorge Mateo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jorge Polanco,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jose A. Ferrer,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jose Iglesias,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jose Quintana,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Jose Siri,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jose Trevino,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Josh Bell,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Josh Hader,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Josh Lowe,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Josh Rojas,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Josh Smith,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Josh Walker,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Josh Winckowski,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Joshua Palacios,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
José Caballero,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
José Fermín,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
José Herrera,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
José Miranda,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
José Ramírez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
José Tena,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Julian Merryweather,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Julio Rodríguez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Junior Caminero,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Jurickson Profar,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Justin Bruihl,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Justin Lawrence,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Justin Martinez,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Justin Slaten,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Justin Steele,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Justin Sterner,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Justin Topa,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Justin Turner,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Justin Verlander,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Justin Wilson,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Justin Wrobleski,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Justyn-Henry Malloy,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kai-Wei Teng,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Kaleb Ort,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kameron Misner,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Ke'Bryan Hayes,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Keaton Winn,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Keider Montero,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Kenley Jansen,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kenta Maeda,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kerry Carpenter,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Ketel Marte,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kevin Ginkel,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kevin Kelly,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kevin Newman,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kevin Pillar,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kiké Hernández,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kody Clemens,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kody Funderburk,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kolby Allard,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Korey Lee,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kris Bryant,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kumar Rocker,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Bradish,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Farmer,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kyle Finnegan,pit,closer,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Freeland,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Harrison,pit,reliever,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Kyle Hendricks,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Higashioka,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kyle Isbel,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kyle Leahy,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Nelson,pit,closer,,3,,Contract Adjustment Required|Role Change|Imputed Anchor,2,,3,
Kyle Nicolas,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Kyle Stowers,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Kyren Paris,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
LaMonte Wade Jr.,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Lake Bachar,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Landon Knack,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Lawrence Butler,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
